clientreg_id,registration,reg_id,client_id,nclient_id,file_id
74,58,5781,5,129737,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
75,58,5781,67,129738,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
76,58,5781,180,129739,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
77,58,5781,230,129740,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
78,58,5781,355,129741,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
79,58,5781,363,129742,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
80,59,5781,5,129742,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
81,59,5781,67,129742,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
82,59,5781,180,129742,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
83,59,5781,230,129742,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
84,59,5781,355,129742,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
85,60,5781,197,129743,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
86,61,5781,182,129744,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
87,61,5781,177,129745,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
88,61,5781,186,129746,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
92,65,5781,157,129747,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
93,66,5781,157,129747,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
94,67,5781,299,129748,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
95,67,5781,172,129749,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
96,68,5781,163,129750,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
97,69,5781,262,129751,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
98,70,5781,225,129752,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
99,71,5781,182,129752,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
100,72,5781,182,129752,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
101,73,5781,182,129752,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
102,73,5781,40,129753,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
103,74,5781,182,129753,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
104,75,5781,182,129753,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
105,75,5781,38,129754,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
106,76,5781,86,129755,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
107,77,5781,354,129756,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
108,78,5781,288,129757,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
109,79,5781,6,129758,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
110,80,5781,6,129758,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
111,81,5781,221,129759,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
112,82,5781,159,129760,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
113,83,5781,109,129761,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
114,83,5781,236,129762,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
115,83,5781,77,129763,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
116,83,5781,323,129764,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
117,83,5781,332,129765,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
118,83,5781,264,129766,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
119,83,5781,275,129767,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
120,83,5781,113,129768,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
121,83,5781,78,129769,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
122,83,5781,150,129770,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
123,84,5781,354,129770,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
124,85,5781,160,129771,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
125,86,5781,211,129772,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
126,87,5781,54,129773,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
127,88,5781,25,129774,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
128,88,5781,138,129775,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
129,88,5781,124,129776,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
130,88,5781,378,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
131,88,5781,275,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
132,89,5781,138,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
133,89,5781,124,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
134,89,5781,378,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
135,89,5781,275,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
136,90,5781,182,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
137,91,5781,182,129777,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
138,92,5781,324,129778,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
139,93,5781,224,129779,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
140,94,5781,224,129779,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
141,95,5781,155,129780,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
142,96,5781,155,129780,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
143,97,5781,203,129781,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
144,98,5781,184,129782,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
145,99,5781,364,129783,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
146,100,5781,364,129783,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
147,101,5781,28,129784,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
148,102,5781,28,129784,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
149,103,5781,289,129785,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
150,104,5781,289,129785,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
151,105,5781,99,129786,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
152,106,5781,99,129786,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
153,107,5781,240,129787,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
154,107,5781,3,129788,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
155,108,5781,135,129789,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
156,109,5781,202,129790,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
157,110,5781,209,129791,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
187,127,5781,209,129791,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
188,128,5781,195,129792,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
189,129,5781,195,129792,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
190,130,5781,360,129793,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
191,131,5781,297,129794,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
192,132,5781,194,129795,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
196,133,5781,188,129796,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
197,133,5781,303,129797,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
194,133,5781,191,129798,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
195,133,5781,178,129799,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
193,133,5781,37,129800,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
204,134,5781,188,129800,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
203,134,5781,178,129800,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
202,134,5781,191,129800,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
201,134,5781,37,129800,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
200,134,5781,292,129801,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
199,134,5781,312,129802,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
207,135,5781,296,129803,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
208,136,5781,162,129804,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
209,137,5781,183,129805,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
210,138,5781,165,129806,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
212,139,5781,92,129807,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
211,139,5781,310,129808,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
214,140,5781,281,129809,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
215,141,5781,7,129810,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
198,133,5781,302,129811,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
205,134,5781,303,129811,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
206,134,5781,302,129811,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
213,139,5781,311,129812,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
216,143,5781,183,129812,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
217,143,5781,31,129813,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
218,143,5781,260,129814,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
219,144,5781,195,129814,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
220,145,5781,369,129815,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
221,146,5781,289,129815,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
222,147,5781,206,129816,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
223,148,5781,279,129817,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
224,148,5781,9,129818,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
225,148,5781,21,129819,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
226,148,5781,294,129820,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
227,148,5781,131,129821,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
228,148,5781,361,129822,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
229,148,5781,11,129823,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
230,148,5781,29,129824,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
231,149,5781,34,129825,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
232,150,5781,193,129826,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
379,237,5781,193,129826,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
234,152,5781,77,129826,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
235,153,5781,33,129827,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
236,154,5781,280,129828,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
237,155,5781,26,129829,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
238,155,5781,243,129830,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
239,155,5781,76,129831,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
240,156,5781,76,129831,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
241,156,5781,72,129832,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
242,156,5781,243,129832,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
243,156,5781,26,129832,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
244,157,5781,310,129832,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
245,158,5781,310,129832,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
256,163,5781,309,129833,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
887,573,5781,151,129834,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
885,573,5781,284,129835,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
886,573,5781,89,129836,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
258,165,5781,309,129836,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
413,245,5781,13,129837,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
884,573,5781,118,129838,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
883,573,5781,108,129839,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
882,573,5781,105,129840,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
881,573,5781,25,129840,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
880,573,5781,115,129841,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
888,574,5781,89,129841,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
889,574,5781,108,129841,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
890,574,5781,105,129841,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
891,574,5781,284,129841,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
892,574,5781,118,129841,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
893,574,5781,287,129842,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
894,574,5781,82,129843,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
895,574,5781,301,129844,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
896,574,5781,25,129844,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
414,245,5781,335,129845,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
415,245,5781,48,129846,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
416,246,5781,134,129847,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
279,169,5781,220,129848,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
280,169,5781,299,129848,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
281,169,5781,160,129848,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
282,169,5781,380,129849,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
283,169,5781,232,129850,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
284,170,5781,299,129850,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
285,170,5781,160,129850,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
