clientreg_id,registration,reg_id,client_id,nclient_id,file_id
74,58,5781,5,33893,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
75,58,5781,67,33894,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
76,58,5781,180,33895,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
77,58,5781,230,33896,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
78,58,5781,355,33897,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
79,58,5781,363,33898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
80,59,5781,5,33898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
81,59,5781,67,33898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
82,59,5781,180,33898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
83,59,5781,230,33898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
84,59,5781,355,33898,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
85,60,5781,197,33899,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
86,61,5781,182,33900,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
87,61,5781,177,33901,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
88,61,5781,186,33902,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
92,65,5781,157,33903,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
93,66,5781,157,33903,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
94,67,5781,299,33904,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
95,67,5781,172,33905,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
96,68,5781,163,33906,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
97,69,5781,262,33907,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
98,70,5781,225,33908,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
99,71,5781,182,33908,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
100,72,5781,182,33908,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
101,73,5781,182,33908,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
102,73,5781,40,33909,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
103,74,5781,182,33909,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
104,75,5781,182,33909,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
105,75,5781,38,33910,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
106,76,5781,86,33911,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
107,77,5781,354,33912,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
108,78,5781,288,33913,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
109,79,5781,6,33914,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
